file,line number,version,service #,service built,last update
4950,28,1,1,0,1467991866
4951,28,1,1,0,1461604888
4952,28,1,1,0,1436011181
4953,30,1,2,0,1437382955
4954,115,1,9,0,-1
4955,89,1,7,0,1452441122
4956,28,1,1,0,1467190373
4957,43,1,3,0,1436251912
4958,78,1,6,0,1468371580
4959,28,1,1,0,1454948248
4960,102,1,8,0,1466436382
4961,76,1,6,0,1453547594
4962,28,1,1,0,1466020225
4963,28,1,1,0,1465300157
4964,115,1,9,0,1431376997
4965,28,1,1,0,1465764009
4966,44,1,3,0,1452599553
4967,28,1,1,0,1462008694
4968,28,1,1,0,1435842226
4969,67,1,5,0,1453406044
4970,74,1,5,0,1453378485
4971,28,1,3,0,1455823216
4972,16,1,3,0,1450560248
4973,10,1,1,0,1436840586
4974,8,1,1,0,1452143918
4975,8,1,1,0,1452143918
4976,9,1,1,0,1449568204
4977,8,1,1,0,1452802915
4978,5,1,1,0,1431716320
4979,10,1,1,0,1446744552
4980,10,1,1,0,1434489011
4981,18,2,2,0,1428514582
4982,14,1,2,0,1425927947
4983,9,1,2,0,1424501859
4984,11,1,2,0,1453914572
4985,14,1,2,0,1464376600
4986,11,1,2,0,1442676665
4987,26,1,2,0,1457835683
4988,11,1,2,0,1457818247
4989,23,1,3,0,1458082391
4990,165,1,8,0,1457818247
4991,49,2,4,0,1432082393
4992,16,1,2,0,1460774865
4993,36,2,4,0,1459266562
4994,8,1,1,0,1437641485
4995,7,1,2,0,1437396497
4996,5,1,1,0,1454969946
4997,7,1,1,0,1470011965
4998,7,1,2,0,1452423507
4999,3,1,1,0,1431028241
5000,6,1,2,0,-1
5001,11,1,2,0,1464703681
5002,12,1,3,0,1464703681
5003,9,1,1,0,1465381315
5004,18,1,1,0,1465381315
5005,7,1,2,0,1464703681
5006,17,1,2,0,1459947780
5007,5,1,1,0,1450223882
5008,3,1,1,0,1467234665
5009,6,1,1,0,1467234665
5010,7,1,1,0,1467234665
5011,3,1,1,0,1467234665
5012,35,1,3,0,1467234665
5013,72,1,6,0,1467234665
5014,25,1,2,0,1454086212
5015,72,1,6,0,1467904202
5016,27,1,2,0,1467234665
5017,28,1,3,0,1467234665
5018,19,1,2,0,1467234665
5019,12,1,2,0,1448322666
5020,12,1,2,0,1436273432
5021,27,1,3,0,1430514250
5022,11,1,1,0,1430514290
5023,13,1,2,0,1447038973
5024,13,1,2,0,1447045406
5025,170,1,8,0,1456312959
5026,25,1,4,0,1450190949
5027,13,1,2,0,1455485436
5028,13,2,2,0,1432221555
5029,69,2,2,0,1431431092
5030,8,1,1,0,1432221555
5031,32,2,1,0,1426168763
5032,68,2,8,0,1432221555
5033,26,2,1,0,1426728197
5034,32,2,2,0,1421753230
5035,17,1,2,0,1423966127
5036,181,1,9,0,1432221555
5037,28,1,2,0,1432221555
5040,164,1,8,0,1432221555
5041,43,1,5,0,1427659595
5042,16,1,2,0,1432221555
5043,11,1,1,0,1427659595
5044,16,2,3,1,1427659595
5045,37,2,4,0,1471861976
5046,14,1,2,0,1448879779
5047,20,1,3,0,1471436495
5048,16,2,2,0,1471000138
5049,164,1,8,0,1444854928
5050,170,1,8,0,1457469492
5051,135,,,,1472623583
5052,25,2,2,0,1440314446
5055,33,1,4,0,1438723034
5056,21,1,5,0,1458135778
5057,12,1,3,0,1441753879
5058,29,1,4,0,1440296232
5059,18,1,3,0,1441902214
5060,17,1,2,0,1456194882
5061,20,1,3,0,1441228933
5062,17,1,2,0,1457447360
5063,32,1,3,0,1467772932
5069,16,1,3,0,1454216280
5070,16,1,3,0,1458161666
5071,28,1,3,0,1452378884
5072,57,1,4,0,1435842226
5073,10,1,1,0,1452269740
5074,10,2,1,0,1447682648
5075,16,1,3,0,1455979118
5076,16,1,3,0,1445613911
5077,17,1,2,0,1424983272
5078,13,1,2,0,1437854288
5079,35,1,4,0,1452671727
5081,34,2,2,0,1439541544
5082,12,1,2,0,1442863045
5083,12,1,2,0,1460735189
5084,12,1,2,0,1433766704
5085,14,1,2,0,1435842226
5086,18,1,2,0,1439243077
5087,22,1,3,0,1441767717
5088,55,1,4,0,1470067337
5089,16,1,1,0,1436776193
5090,84,1,7,0,1460654423
5091,83,1,7,0,1434049423
5092,16,1,1,0,1456054418
5093,22,1,1,0,1428611001
5094,12,1,1,0,1468454594
5095,9,1,1,0,1448031784
5096,9,1,2,0,1447590944
5097,39,1,5,0,1447590944
5098,47,2,5,0,1447590944
5099,43,,,,1447941001
5100,12,1,2,0,1449149906
5101,47,1,6,0,1448014001
5102,40,1,3,0,1447770120
5103,9,2,2,0,1447590944
5104,6,1,1,0,1447590944
5105,20,1,2,0,1447932556
5106,24,1,2,0,1447873755
5107,8,1,1,0,1448280406
5108,170,1,8,0,1447754221
5109,9,1,1,0,1447350683
5110,135,,,,1471453888
5111,170,1,8,0,1466713133
5112,41,1,4,0,1449405981
5113,41,1,4,0,1463476790
5114,41,1,4,0,1466500396
5115,8,1,1,0,1442186251
5116,16,1,2,0,1466277342
5117,26,2,3,0,1455835595
5118,62,1,6,0,1445281778
5119,37,1,4,0,1447729381
5120,19,1,3,0,1437371161
5121,170,1,8,0,1437371213
5122,16,1,3,0,1447538367
5123,5,1,1,0,1440014992
5124,6,1,1,0,1427659595
5125,5,1,1,0,1432221555
5126,32,1,5,0,1427659595
5127,60,1,6,0,1432221555
5128,15,1,2,0,1432221555
5129,14,1,2,0,1432221555
5130,11,1,1,0,1421753230
5131,8,1,2,0,1426168763
5132,43,1,4,0,1437749898
5133,11,1,2,0,1427659595
5134,23,1,3,0,1431431092
5135,28,1,3,0,1436199350
5136,27,1,2,0,1432221555
5137,54,1,6,0,1426728197
5138,13,1,2,0,1437749898
5139,27,1,3,0,1432221555
5140,31,1,2,0,1423966127
5141,49,1,4,0,1440021222
5142,49,1,4,0,1423595450
5143,10,1,1,0,1423595450
5144,20,1,1,0,1430768222
5145,19,1,2,0,1446225112
5146,27,1,3,0,1423595450
5147,5,1,1,0,1445715944
5148,6,1,1,0,1453904078
5149,5,1,1,0,1458755212
5150,25,2,2,0,-1
5151,64,1,7,0,-1
5152,79,,,,1450282932
5153,170,1,8,0,1426624774
5154,39,1,2,0,1432498242
5155,39,,,,1466181687
5157,9,1,1,0,1466510309
5158,32,1,3,0,1465813804
5159,25,1,4,0,1466107561
5161,36,2,3,0,1465677319
5162,16,1,2,0,1466510309
5164,43,1,4,0,1466443757
5166,8,1,1,0,1466179364
5167,95,1,4,0,1465677319
5168,23,1,2,0,1466150734
5169,34,1,4,0,1465413857
5170,18,1,2,0,1466181687
5171,19,1,2,0,1466183491
5172,25,1,2,0,1466443757
5173,15,1,2,0,1465757229
5174,16,2,1,0,1466185044
5175,27,1,6,0,1466150454
5176,25,1,2,0,1465814617
5177,32,1,3,0,1465974133
5178,29,1,3,0,1465413332
5179,25,1,4,0,1465974133
5180,35,2,3,0,1466109141
5181,35,2,3,0,1432766579
5182,168,1,8,0,1428611001
5183,61,2,12,0,1443212647
5186,18,1,2,0,1448051108
5187,49,1,4,0,1448055043
5188,21,1,2,0,1441742985
5189,181,1,9,0,1448342270
5190,12,1,2,0,1440612675
5191,57,1,4,0,1442883111
5192,14,1,2,0,1447220914
5193,67,1,6,0,1453435055
5194,12,1,2,0,1463011654
5195,12,1,2,0,1453435055
5196,19,1,4,0,1463008416
5197,15,1,3,0,1462990079
5198,15,1,3,0,1438304479
5199,13,1,2,0,1449882657
5200,31,2,2,0,1423595450
5201,5,1,1,0,1423595450
5202,12,1,2,0,1444393852
5203,12,1,2,0,1464962501
5204,26,1,3,0,1464553542
5205,104,2,17,0,1464573452
5206,3,1,1,0,1432221555
5207,7,1,1,0,1432221555
5208,6,1,1,0,1423966127
5209,5,1,1,0,1431431092
5210,5,1,1,0,1432221555
5211,23,2,3,0,1427659595
5212,41,1,4,0,1421753230
5213,24,1,3,0,1442342598
5214,19,1,3,0,1432221555
5215,170,1,8,0,1436199350
5216,11,1,1,0,1437749898
5217,13,1,2,0,1432221555
5218,39,2,3,0,1432221555
5219,15,1,2,0,1426168763
5220,119,1,5,0,1427659595
5221,19,1,2,0,1437749898
5222,13,1,2,0,1426728197
5223,14,1,2,0,1427659595
5224,16,1,2,0,1461604888
5225,28,1,3,0,1469371375
5226,16,1,3,0,1465855530
5227,14,1,3,0,1469371375
5228,15,1,3,0,1460929205
5230,27,1,2,0,1452802915
5231,24,1,3,0,1434711568
5232,54,1,5,0,1424983272
5233,57,1,5,0,1437854288
5234,57,1,5,0,1431028241
5235,54,1,5,0,1441365566
5236,29,2,5,0,1438268464
5237,29,2,5,0,1447444424
5238,29,2,5,0,1453914572
5239,29,2,5,0,1440832027
5240,29,2,5,0,1456144032
5241,35,1,3,0,1464268150
5242,28,1,3,0,1470953990
5243,6,1,1,0,1470343678
5244,6,1,1,0,1470953990
5245,6,1,1,0,1470862364
5246,5,1,1,0,1470953990
5247,12,2,1,0,1470953990
5248,8,1,1,0,1452529310
5249,19,1,2,0,1441034387
5250,15,1,2,0,1467089406
5251,21,1,2,0,-1
5252,5,1,1,0,-1
5253,35,1,3,0,1442837057
5254,18,1,2,0,1442610548
5255,15,1,2,0,1427643950
5256,11,1,1,0,1460705873
5257,5,1,1,0,1469588262
5258,4,1,1,0,1464509955
5259,6,1,1,0,1436431332
5260,35,1,3,0,1439579710
5261,40,1,4,0,1463703758
5262,19,1,3,0,1442837057
5263,11,1,1,0,1471867861
5264,100,1,10,0,1464376600
5265,46,1,5,0,1465584503
5266,53,1,5,0,
5267,195,1,17,0,
5268,46,1,4,0,1465584503
5269,38,1,4,0,1438881697
5270,36,1,4,0,1437053844
5271,16,1,1,0,1450190949
5272,139,1,18,0,1425482609
5273,87,1,7,0,1441873209
5274,12,1,2,0,1427896395
5275,34,1,4,0,1434537216
5276,111,1,15,0,1453063752
5277,17,1,1,0,-1
5278,63,1,7,0,-1
5279,38,1,4,0,-1
5280,38,1,4,0,-1
5281,10,1,2,0,-1
5282,16,1,1,0,1430768222
5283,19,1,3,0,1430768222
5284,54,1,5,0,1449840479
5285,168,1,18,0,1428658269
5286,63,1,7,0,1453961025
5287,45,1,5,0,1460556324
5288,44,1,4,0,1452105620
5289,75,1,5,0,1458053391
5290,100,1,10,0,1439923114
5291,11,1,1,0,1436926529
5292,3,1,1,0,1436917028
5293,16,1,2,0,-1
5294,7,1,2,0,1460720960
5295,9,1,2,0,1437854288
5296,8,1,2,0,1424983272
5297,12,1,2,0,1437753218
5298,5,1,1,0,1433240373
5299,3,1,1,0,1452866048
5300,28,1,3,0,1452876296
5301,9,1,2,0,1433364833
5302,16,1,3,0,1444211739
5303,10,1,2,0,1444212764
5304,3,1,1,0,1444212764
5305,5,1,2,0,1444211739
5306,29,1,3,0,1443513374
5307,44,1,4,0,1454288212
5308,13,1,2,0,1427667054
5309,7,1,1,0,1437785805
5310,181,1,9,0,1432817778
5311,16,1,2,0,1459972889
5312,16,2,2,0,1439913020
5313,23,1,2,0,1435439457
5314,43,1,3,0,1434558354
5315,14,1,2,0,1433299104
5316,100,1,8,0,1467301790
5317,13,1,2,0,1428157327
5318,28,1,3,0,1459329979
5319,10,1,1,0,1464187515
5320,18,1,2,0,1447801921
5321,17,1,2,0,1453914572
5322,10,1,1,0,1442535282
5323,23,1,3,0,1464376600
5324,7,1,1,0,1471867861
5325,6,1,1,0,1455492836
5326,5,1,1,0,1455492836
5327,5,1,1,0,1455492836
5328,5,1,1,0,1455527422
5329,8,1,1,0,1432492728
5331,22,1,3,1,1465658102
5332,17,1,2,0,1465743682
5333,58,1,5,0,1442548184
5334,13,1,2,0,1439323334
5335,17,1,2,0,1445890960
5336,10,1,1,0,1430768222
5337,16,1,2,0,1430514250
5338,7,1,1,0,1436273432
5339,5,1,1,0,1430514290
5340,12,1,1,0,1468772557
5341,20,1,3,0,1472290973
5342,67,1,5,0,1439541544
5343,79,,,,1452449250
5344,170,1,8,0,1441365566
5345,16,1,2,0,1457104633
5346,22,1,3,0,1455016259
5347,111,1,13,0,1423595450
5348,85,2,8,0,1423595450
5349,32,1,3,0,1463095446
5350,7,1,1,0,1456926570
5351,3,1,1,0,1464006906
5352,16,1,2,0,1435842226
5353,43,2,5,0,1431028241
5354,15,2,2,0,1446029853
5355,9,2,1,0,1444658559
5356,21,1,2,0,1444658559
5357,15,1,2,0,1446384215
5358,35,2,3,0,1446379617
5359,15,1,2,0,1452441040
5360,30,1,1,0,1431028241
5361,65,1,7,0,1430514290
5362,27,1,3,0,1436273432
5363,7,1,1,0,1430514250
5364,60,1,2,0,1457303893
5365,6,1,1,0,1437340511
5366,14,1,2,0,1457371381
5367,8,2,1,0,1453914572
5368,19,1,2,0,1446651195
5369,19,1,2,0,1455306744
5370,19,1,2,0,-1
5371,19,1,2,0,1444924273
5372,19,1,2,0,1462598265
5373,19,1,2,0,1446546201
5374,19,1,2,0,
5375,33,1,4,0,1459265154
5376,20,1,2,0,1460935977
5377,19,1,2,0,
5378,19,1,2,0,1449105459
5379,19,1,2,0,-1
5380,19,1,2,0,1450736001
5381,33,1,4,0,1450738739
5382,19,1,2,0,1447227502
5383,19,1,2,0,1447227502
5384,19,1,2,0,1447227502
5385,19,1,2,0,1447227502
5386,24,2,3,0,1460043441
5387,13,1,2,0,1465044301
5388,13,1,2,0,1455158553
5389,31,1,4,0,1427143660
5390,13,1,1,0,1446405193
5391,35,1,5,0,1461657528
5392,7,1,1,0,1461657528
5393,7,1,1,0,1448460754
5394,10,2,1,0,1468013255
5395,11,2,1,0,1468013255
5396,5,1,1,0,1449568204
5397,16,1,2,0,1465700736
5398,7,1,2,0,-1
5399,34,1,5,0,-1
5400,35,1,5,0,1458973578
5401,34,1,5,0,1464044033
5402,13,1,2,0,1463371069
5403,24,1,3,0,1441034387
5404,21,1,4,0,1453442700
5405,13,1,2,0,1433236674
5406,13,1,2,0,1464959967
5407,25,1,2,0,1429151765
5408,27,1,3,0,1452062823
5409,27,1,3,0,1452062823
5410,16,1,2,0,1452091412
5411,21,1,2,0,1447249297
5412,30,1,2,0,1446766148
5413,15,1,2,0,1435842226
5414,32,1,5,0,1469975394
5415,38,1,7,0,1447979476
5416,36,1,5,0,1437854288
5417,55,2,3,0,1424983272
5418,27,1,6,0,1454463822
5419,126,2,8,0,1456197810
5420,13,1,2,0,1454381429
5421,170,1,8,0,1457583851
5422,135,,,,1436273432
5423,170,1,8,0,1430514250
5424,79,,,,1430514290
5425,8,1,1,0,1470897465
5426,34,1,4,0,1446660411
5427,181,1,9,0,1446806525
5428,33,2,3,0,1427957563
5429,27,1,2,0,1453914572
5430,16,1,2,0,1430478921
5431,58,1,6,0,1435842226
5432,10,1,2,0,1465506344
5433,13,1,2,0,1426095917
5434,13,2,1,0,1442604983
5435,8,2,1,0,1448376375
5436,3,1,1,0,1448376375
5437,24,1,4,0,1456482426
5438,21,1,3,0,1429827326
5439,164,1,8,0,1438754875
5440,161,1,8,0,1438754875
5441,170,1,8,0,1459373300
5442,1,,,,1428846948
5443,58,1,6,0,-1
5444,64,1,8,0,1460929205
5445,34,1,3,0,1446251462
5446,36,1,6,0,1442744862
5447,19,1,2,0,1442744862
5448,20,1,3,0,1442744862
5449,21,1,2,0,1442744862
5450,30,2,2,0,1466952692
5451,109,1,12,0,1466967044
5452,12,1,2,0,1466952692
5453,18,1,3,0,1468145858
5454,11,1,2,0,1466952692
5455,35,2,3,0,1461604888
5457,90,2,6,0,1458899992
5458,35,1,3,0,1462320509
5459,8,1,1,0,1462320230
5460,16,1,3,0,1462329656
5461,28,1,3,0,1462892348
5462,8,1,1,0,1460575009
5463,27,1,3,0,1458053372
5464,20,1,2,0,1430840174
5465,19,1,2,0,1434964888
5466,42,2,1,0,1442949931
5467,28,1,4,0,1443161537
5468,5,1,1,0,1461604888
5469,5,1,1,0,1449490756
5470,44,2,5,0,1430414452
5471,13,1,2,0,1438632304
5472,15,1,2,0,1461095108
5473,28,1,3,0,1448609564
5474,16,1,3,0,1444950428
5475,7,1,1,0,1448321289
5476,10,1,1,0,1447354450
5477,23,1,4,0,1445879900
5478,87,1,9,0,1446316566
5479,6,1,1,0,1445488192
5480,8,1,1,0,1447570078
5481,11,1,2,0,1450905046
5482,15,1,1,0,1447613354
5483,11,1,2,0,1448254814
5484,16,1,2,0,1446072534
5485,23,1,3,0,1444978462
5486,16,1,2,0,1446585527
5487,83,1,9,0,1446871433
5488,7,1,1,0,1444892183
5489,51,1,5,0,1445725609
5490,35,1,3,0,1444978462
5491,166,1,8,0,1445111167
5492,39,2,3,0,1453697155
5493,5,1,1,0,1445110556
5494,9,1,2,0,1447273040
5495,17,1,2,0,1447286554
5496,8,1,1,0,1445725609
5497,52,1,5,0,1442388451
5498,170,1,8,0,1445236267
5499,135,,,,1444953072
5500,47,1,8,0,1447717006
5501,49,1,4,0,1444941625
5502,61,2,7,0,1454273850
5503,22,2,2,0,1452628545
5504,28,1,3,0,1444953072
5505,29,1,4,0,1445488192
5506,170,1,8,0,1447445070
5508,15,1,2,0,1446875390
5509,13,1,2,0,1439440945
5510,10,1,2,0,1437279710
5511,13,1,2,0,1442207755
5512,58,2,4,0,1447949562
5513,14,2,2,0,1437197646
5514,33,1,6,0,1444309714
5515,21,2,3,0,1442253842
5516,46,1,7,0,1440633311
5517,13,1,2,0,1434041928
5518,30,1,3,0,1440633311
5519,28,1,1,0,1437197646
5520,16,1,2,0,1446013593
5521,9,1,1,0,1437784385
5522,26,1,3,0,1427170884
5523,49,1,2,0,1427930390
5524,15,1,2,0,1425996370
5525,6,1,1,0,1445430698
5526,22,2,1,0,1440021222
5527,35,1,4,0,1427643950
5528,166,1,8,0,1464715851
5529,19,1,3,0,1453923259
5530,39,2,3,0,1453821379
5531,36,1,4,0,1439131200
5532,24,1,3,0,1454639354
5533,35,1,3,0,1435842226
5534,24,1,3,0,1452802915
5535,11,1,2,0,1464389839
5536,38,1,5,0,1468100478
5537,18,2,2,0,1468602578
5538,35,1,3,0,1454442302
5539,27,1,3,0,1455464775
5540,5,1,1,0,1436929646
5541,6,1,1,0,1436273432
5542,5,1,1,0,1430514290
5543,24,2,3,0,1430514250
5544,32,1,4,0,1443273959
5545,12,1,2,0,1438902611
5546,25,1,4,0,-1
5547,16,1,3,0,1448581489
5548,47,1,6,0,1433766704
5549,16,2,2,0,1438505413
5550,24,2,2,0,1425996370
5551,12,1,2,0,1450349558
5552,13,1,2,0,1458570195
5553,158,1,8,0,1456372848
5554,16,1,2,0,1436614866
5555,16,2,2,0,1455458453
5556,127,1,8,0,1451096408
5557,129,1,8,0,1429825862
5558,44,,,,1437417540
5559,54,1,7,0,1457371381
5560,149,2,3,0,1453914572
5561,23,1,3,0,1427643950
5562,15,1,3,0,1463599259
5563,32,1,4,0,1430494761
5564,29,1,3,0,1468588760
5565,21,1,2,0,1461359912
5566,27,1,1,0,1461393055
5567,55,1,4,0,1443615879
5568,37,1,3,0,1427643950
5569,41,1,3,0,1468846542
5570,40,1,3,0,1466965021
5571,120,1,11,0,1466956944
5573,53,1,6,0,1447181873
5574,33,2,2,0,1450375410
5575,9,1,1,0,1468013255
5576,27,1,3,0,1470537269
5577,44,1,5,0,1438974777
5578,44,1,5,0,1457481904
5579,60,1,3,0,1443275125
5580,8,1,1,0,1433018263
5581,8,1,1,0,1446902222
5582,35,1,3,0,1433072346
5583,13,1,2,0,1438191316
5584,12,1,2,0,1468109314
5585,16,2,1,0,1440440435
5586,18,1,2,0,1440440435
5589,7,1,1,1,1440440435
5590,8,1,1,0,1440440435
5591,29,1,3,0,1440440435
5592,34,2,3,0,1440440435
5593,31,1,4,0,1440440435
5594,8,2,1,0,1440440435
5595,24,1,3,0,1453306029
5596,9,1,1,0,1431974937
5597,9,1,1,0,1440440435
5598,30,1,3,0,1440440435
5599,27,1,3,0,1440440435
5600,5,1,1,0,1440440435
5601,9,1,1,1,1440440435
5602,12,1,2,0,1440440435
5603,16,1,3,0,1440440435
5604,28,1,3,0,1440440435
5605,10,1,2,0,1463953715
5606,5,1,2,0,1453506129
5607,9,1,2,0,1453152919
5608,43,1,5,0,1453510691
5609,59,2,7,0,1435353617
5610,27,1,3,0,1440010801
5611,14,1,1,0,1448029261
5612,20,1,4,0,1458734727
5613,13,1,2,0,1463261999
5614,9,2,1,0,1457528298
5615,28,1,3,0,1429332698
5616,23,1,2,0,1427643950
5617,17,1,2,0,1439027796
5618,21,1,3,0,1441983498
5619,22,2,1,0,1438298537
5620,170,1,8,0,1441983498
5621,135,,,,1425996370
5622,33,1,4,0,1471495789
5623,25,2,2,0,1438968165
5624,27,1,2,0,1460498963
5625,58,2,6,0,1435842226
5626,35,1,4,0,1457096161
5627,35,1,4,0,1431028241
5628,35,1,4,0,1440223048
5629,14,2,2,0,1443202004
5630,41,1,3,0,1470133397
5631,27,2,1,0,1461913821
5632,13,1,2,0,1426095917
5633,3,1,1,0,1430229105
5634,13,1,2,0,1440069841
5635,17,2,3,0,1460018076
5636,22,1,3,0,1470350454
5637,22,1,3,0,1427143660
5638,38,1,3,0,1467200560
5639,41,1,4,0,1459282086
5640,28,1,3,0,1471867861
5641,16,1,3,0,1464376600
5642,8,1,1,0,1453914572
5643,15,1,2,0,1457371381
5644,16,1,1,0,1435230079
5645,11,1,2,0,1443713239
5646,36,1,4,0,1440021222
5647,87,1,7,0,1463338337
5648,75,1,5,0,1460929205
5649,43,1,6,0,1464553542
5650,24,1,3,0,1434304579
5651,13,1,2,0,1433450679
5652,360,2,9,0,1433604086
5653,29,2,1,0,1468284545
5654,44,2,2,0,1470079242
5655,14,1,2,0,1443615879
5656,3,1,1,0,1459372725
5657,37,1,2,0,1455055351
5658,31,1,4,0,1447710803
5659,15,1,2,0,1447425820
5661,60,2,7,0,1453914572
5662,35,2,3,0,1434093492
5663,59,2,5,0,1471689679
5664,83,1,8,0,1455424317
5665,16,1,3,0,1464135262
5666,35,1,3,0,1450777617
5667,50,2,3,0,1441636497
5668,19,1,3,0,1427896395
5669,22,1,1,0,1441966957
5670,35,1,3,0,1459187727
5671,6,1,1,0,1469816588
5672,6,1,1,0,1437427617
5673,6,1,1,0,1434067041
5675,16,1,2,0,1433970946
5676,16,1,2,0,1461269562
5677,5,1,1,0,-1
5678,14,1,2,0,1458939323
5679,14,1,2,0,1456436400
5680,13,1,2,0,1461184799
5681,14,1,2,0,1428611001
5682,27,1,3,0,1432766579
5683,3,1,1,0,1461184799
5684,7,1,2,0,1443187909
5685,8,1,1,0,1443019978
5686,7,1,2,0,1443543866
5687,3,1,1,0,1461944421
5688,12,1,3,0,1429982100
5689,8,1,1,0,1430514250
5690,7,1,2,0,1430514290
5691,6,1,2,0,1457995940
5692,23,1,2,0,1456680407
5693,19,1,2,0,1454776189
5694,7,1,1,0,1454776189
5695,7,1,2,0,1454776189
5696,3,1,1,0,1454776189
5697,3,1,1,0,1454776189
5698,5,1,1,0,1454776189
5699,6,1,2,0,1454776189
5700,3,1,1,0,1454776189
5701,5,1,1,0,1454776189
5702,8,1,1,0,1454776189
5703,7,1,2,0,1454776189
5704,12,1,3,0,1454776189
5705,7,1,2,0,1454776189
5706,8,1,1,0,1454776189
5707,7,1,1,0,1454776189
5708,17,1,2,0,1454776189
5709,58,2,4,0,1454776189
5710,25,1,4,0,1454776189
5711,25,1,4,0,1461604888
5712,35,2,3,0,1443711118
5713,84,1,7,0,1463750068
5714,16,1,1,0,1425025430
5715,83,1,7,0,1424767392
5716,16,1,1,0,1425025430
5717,22,1,1,0,1432251982
5718,10,1,2,0,1432355264
5719,35,1,3,0,1471867861
5720,79,,,,1464376600
5721,170,1,8,0,1463126393
5722,15,1,2,0,1441836873
5723,25,1,3,0,1457981821
5724,23,1,4,0,1465935355
5725,16,2,2,0,1452802915
5726,2,2,0,0,1450190949
5727,7,2,1,0,1453914572
5728,24,2,2,0,-1
5729,7,2,1,0,1439541544
5730,7,2,1,0,1458961544
5731,28,1,3,0,1444157158
5732,160,1,8,0,1447355163
5733,28,1,3,0,1468309627
5734,16,1,3,0,1457463137
5735,12,1,2,0,1446138947
5736,5,1,1,0,1470420184
5737,7,1,1,0,1458135778
5738,21,1,2,0,1444702932
5739,19,1,2,0,1462037271
5740,14,1,2,0,1438696682
5741,22,1,1,0,1434880953
5742,13,1,2,0,1431579124
5743,19,1,2,0,1435046870
5744,21,1,2,0,1450693247
5745,20,1,2,0,1460654423
5746,27,1,2,0,1454099243
5747,16,1,2,0,1460391438
5748,23,1,3,0,1448314582
5749,15,1,2,0,1443711118
5750,5,1,1,0,1435695089
5751,5,1,1,0,1458403022
5752,6,1,1,0,1457280754
5753,100,1,8,0,1446251462
5754,33,1,5,0,1461604888
5755,43,1,5,0,1446225112
5756,27,1,6,0,1423595450
5757,25,1,2,0,1470267530
5758,16,1,2,0,1466413373
5759,12,1,2,0,1461604888
5760,12,1,2,0,1462260046
5761,8,1,1,0,1430514290
5762,5,1,1,0,1436273432
5763,27,1,3,0,1430514250
5764,11,1,2,0,1464727342
5765,30,1,4,0,1437393872
5766,13,1,2,0,1438555825
5768,13,1,2,0,1446493201
5769,19,1,2,0,1430768222
5770,135,,,,1439832256
5771,170,1,8,0,1467765273
5772,22,1,3,0,1467869497
5773,13,1,2,0,1437854288
5774,32,1,3,0,1444763439
5775,60,1,7,0,1433447611
5776,27,1,3,0,1427643950
5777,9,1,1,0,1470163484
5778,28,2,3,0,1444258556
5779,34,1,3,0,1448307865
5781,25,1,4,0,1452070698
5782,25,1,4,0,1440439002
5783,25,1,4,0,1471922191
5784,28,1,3,0,1454429830
5785,16,1,3,0,1442438923
5786,7,1,1,0,1446551431
5787,16,1,2,0,1440208859
5789,61,1,5,0,1459753446
5790,38,1,4,0,1424599905
5791,36,1,5,0,1424883857
5792,14,1,2,0,1428630421
5793,11,1,2,0,1446492926
5794,8,1,1,0,1443122968
5795,22,2,5,0,1446499092
5796,29,1,2,0,-1
5797,16,1,2,0,1447947936
5798,25,2,2,0,1470083294
5799,33,1,4,0,1464094089
5800,31,2,2,0,1437594433
5801,29,1,4,0,1440160348
5802,10,1,1,0,1440160348
5803,11,1,1,0,1447232733
5804,10,1,1,0,1444559550
5805,10,1,1,0,1436079146
5806,15,1,2,0,1461604888
5807,10,1,1,0,1450337467
5808,5,1,1,0,1461985047
5809,27,1,3,0,1471331816
5810,8,1,1,0,1452175171
5811,16,1,3,0,-1
5812,28,1,3,0,-1
5813,35,,,,1449225043
5814,181,1,9,0,1448621111
5815,44,1,5,0,1452175216
5816,49,1,6,0,1466719212
5817,50,1,7,0,1439256465
5818,62,1,8,0,1461596365
5819,13,1,2,0,1454860374
5820,19,1,2,0,1444969479
5821,18,1,2,0,1444969479
5822,3,1,1,0,1458077826
5823,13,1,2,0,1431028241
5824,43,1,6,0,1462985240
5825,27,1,3,0,1444948675
5826,9,1,1,0,1437197646
5827,39,2,3,0,1440633311
5828,36,1,4,0,1440633311
5829,181,1,9,0,1437197646
5830,181,1,9,0,1437784385
5831,95,2,10,0,1434041928
5832,79,2,6,0,1451863627
5833,16,1,1,0,1464778683
5834,49,1,5,0,1431028241
5835,13,2,1,0,1451767746
5836,11,2,1,0,1435482948
5837,12,2,1,0,1435842226
5838,15,2,1,0,1469426257
5839,22,2,3,0,1450493255
5840,25,2,3,0,1440585030
5841,18,1,3,0,1441515854
5842,21,2,2,0,1468924914
5843,27,1,3,0,1464625131
5844,13,1,2,0,1453914572
5847,23,1,3,0,1464376600
5848,13,1,2,0,1465584503
5849,16,1,3,0,1465584503
5850,28,1,3,0,1456334592
5851,7,1,2,0,1472202725
5852,39,1,4,0,1443209925
5853,37,1,3,0,1443209925
5854,18,1,2,0,1443209925
5855,9,1,1,0,1463237438
5856,27,1,3,0,1436256227
5857,13,1,2,0,1461871652
5858,30,1,3,0,1435842226
5859,12,1,2,0,1443615879
